timestamp,value,metric,app,chunk_owner,chunk_x,chunk_z,instance,job,name,namespace,pod_template_hash,server_name,world
2025-06-16 09:35:06.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,12,10.244.140.160:9100,minecraft-server,b1750066080004,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:56.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,13,10.244.140.135:9100,minecraft-server,b1750066062681,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:57.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,13,10.244.140.135:9100,minecraft-server,b1750066062681,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:18.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,13,10.244.140.160:9100,minecraft-server,b1750066078101,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:19.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,13,10.244.140.160:9100,minecraft-server,b1750066078101,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:02.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,13,10.244.140.160:9100,minecraft-server,b1750066080004,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:03.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,13,10.244.140.160:9100,minecraft-server,b1750066080004,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:04.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,13,10.244.140.160:9100,minecraft-server,b1750066080004,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:54.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,14,10.244.140.135:9100,minecraft-server,b1750066062681,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:55.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,14,10.244.140.135:9100,minecraft-server,b1750066062681,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:38:20.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,14,10.244.140.160:9100,minecraft-server,b1750066078101,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:21.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,14,10.244.140.160:9100,minecraft-server,b1750066078101,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:40.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,14,10.244.235.225:9100,minecraft-server,b1750066051645,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:38:41.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,14,10.244.235.225:9100,minecraft-server,b1750066051645,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:38:17.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,14,10.244.235.225:9100,minecraft-server,b1750066055339,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:17.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,15,10.244.235.225:9100,minecraft-server,b1750065818488,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:18.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,15,10.244.235.225:9100,minecraft-server,b1750065818488,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:35:58.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,16,10.244.140.160:9100,minecraft-server,b1750066054745,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:59.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,16,10.244.140.160:9100,minecraft-server,b1750066054745,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:16.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,16,10.244.235.225:9100,minecraft-server,b1750065818488,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:35:59.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,17,10.244.235.225:9100,minecraft-server,b1750065789853,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:00.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,17,10.244.235.225:9100,minecraft-server,b1750065789853,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:58.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,18,10.244.140.160:9100,minecraft-server,b1750066045249,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:59.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,18,10.244.140.160:9100,minecraft-server,b1750066045249,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:04.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,18,10.244.140.160:9100,minecraft-server,b1750066053498,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:05.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,18,10.244.140.160:9100,minecraft-server,b1750066053498,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:22.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,19,10.244.140.135:9100,minecraft-server,b1750066059027,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:23.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,19,10.244.140.135:9100,minecraft-server,b1750066059027,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:35:03.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,19,10.244.140.160:9100,minecraft-server,b1750066053498,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:20.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,19,10.244.140.160:9100,minecraft-server,b1750066059027,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:47.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,20,10.244.140.160:9100,minecraft-server,b1750066080004,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:44.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,21,10.244.140.160:9100,minecraft-server,b1750066080004,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:45.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,21,10.244.140.160:9100,minecraft-server,b1750066080004,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:46.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,21,10.244.140.160:9100,minecraft-server,b1750066080004,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:42.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,22,10.244.140.160:9100,minecraft-server,b1750066080004,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:43.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,22,10.244.140.160:9100,minecraft-server,b1750066080004,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:41.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,23,10.244.140.160:9100,minecraft-server,b1750066049135,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:42.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,23,10.244.140.160:9100,minecraft-server,b1750066049135,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:43.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,23,10.244.140.160:9100,minecraft-server,b1750066049135,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:40.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,23,10.244.140.160:9100,minecraft-server,b1750066080004,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:41.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,23,10.244.140.160:9100,minecraft-server,b1750066080004,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:40.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,25,10.244.140.160:9100,minecraft-server,b1750066054745,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:41.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,25,10.244.140.160:9100,minecraft-server,b1750066054745,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:42.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,25,10.244.140.160:9100,minecraft-server,b1750066054745,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:57.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,25,10.244.235.225:9100,minecraft-server,b1750065789853,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:58.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,25,10.244.235.225:9100,minecraft-server,b1750065789853,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:59.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,25,10.244.235.225:9100,minecraft-server,b1750065789853,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:29.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,26,10.244.140.160:9100,minecraft-server,b1750066049135,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:30.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,26,10.244.140.160:9100,minecraft-server,b1750066049135,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:31.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,26,10.244.140.160:9100,minecraft-server,b1750066049135,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:21.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,27,10.244.140.135:9100,minecraft-server,b1750066072542,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:22.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,27,10.244.140.135:9100,minecraft-server,b1750066072542,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:20.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,27,10.244.140.160:9100,minecraft-server,b1750066072542,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:17.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,28,10.244.140.135:9100,minecraft-server,b1750065805212,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:18.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,28,10.244.140.135:9100,minecraft-server,b1750065805212,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:12.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,28,10.244.140.160:9100,minecraft-server,b1750066072239,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:13.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,28,10.244.140.160:9100,minecraft-server,b1750066072239,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:14.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,28,10.244.140.160:9100,minecraft-server,b1750066072239,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:19.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,28,10.244.140.160:9100,minecraft-server,b1750066072542,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:10.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,29,10.244.140.135:9100,minecraft-server,b1750065813990,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:35:11.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,30,10.244.140.135:9100,minecraft-server,b1750065813990,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:35:12.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,30,10.244.140.135:9100,minecraft-server,b1750065813990,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:35:52.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,30,10.244.140.160:9100,minecraft-server,b1750066072542,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:53.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,30,10.244.140.160:9100,minecraft-server,b1750066072542,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:54.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,30,10.244.140.160:9100,minecraft-server,b1750066072542,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:08.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,30,10.244.140.160:9100,minecraft-server,b1750066078101,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:09.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,30,10.244.140.160:9100,minecraft-server,b1750066078101,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
