timestamp,value,metric,owner
2025-06-16 20:48:33,5901.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:34,5929.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:35,5942.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:36,5875.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:37,5934.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:38,5953.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:39,5945.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:40,5951.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:41,5899.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:42,5918.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:43,5956.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:44,5859.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:45,5902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:46,5871.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:47,5869.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:48,5860.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:49,5905.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:50,5903.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:51,5911.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:52,5946.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:53,5924.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:54,6014.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:55,5995.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:56,6027.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:57,6040.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:58,6073.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:59,6042.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:00,6000.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:01,6043.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:02,6010.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:03,6032.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:04,5986.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:05,5977.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:06,5938.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:07,5957.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:08,5932.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:09,5923.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:10,5913.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:11,4222.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:12,4205.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:13,4212.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:14,4144.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:15,4076.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:16,4050.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:17,3983.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:18,3984.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:19,3930.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:20,3901.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:21,3927.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:22,3846.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:23,3856.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:24,3800.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:25,3762.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:26,3738.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:27,3668.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:28,3668.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:29,3615.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:30,3588.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:31,3530.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:32,3489.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:33,3533.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:34,3452.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:35,3480.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:36,3438.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:37,3428.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:38,3407.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:39,3422.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:40,3410.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:41,3025.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:42,3014.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:43,3014.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:44,3006.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:45,3013.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:46,2994.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:47,2996.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:48,2946.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:49,2968.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:50,2963.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:51,2905.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:52,2945.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:53,2901.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:54,2926.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:55,2880.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:56,2894.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:57,2900.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:58,2871.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:59,2849.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:00,2819.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:01,2827.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:02,2832.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:03,2824.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:04,2790.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:05,2769.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:06,2742.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:07,2740.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:08,2716.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:09,2703.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:10,2606.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:11,2612.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:12,2586.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:13,2573.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:14,2565.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:15,2510.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:16,2506.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:17,2505.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:18,2496.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:19,2479.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:20,2484.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:21,2487.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:22,2466.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:23,2471.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:24,2457.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:25,2459.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:26,2452.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:27,2442.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:28,2408.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:29,2389.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:30,2386.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:31,2395.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:32,2363.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:33,2382.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:34,2340.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:35,2311.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:36,2312.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:37,2299.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:38,2264.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:39,2227.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:40,2230.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:41,2265.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:42,2236.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:43,2220.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:44,2257.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:45,2257.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:46,2219.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:47,2267.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:48,2308.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:49,2280.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:50,2366.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:51,2391.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:52,2391.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:53,2440.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:54,2435.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:55,2457.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:56,2466.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:57,2500.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:58,2471.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:59,2459.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:00,2482.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:01,2467.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:02,2437.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:03,2431.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:04,2432.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:05,2425.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:06,2408.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:07,2406.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:08,2412.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:09,2421.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:10,2408.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:39,1258.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:40,1234.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:41,1207.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:42,1233.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:43,1242.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:44,1238.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:45,1236.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:46,1265.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:47,1261.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:48,1258.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:49,1297.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:50,1286.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:51,1294.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:52,1306.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:53,1323.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:54,1297.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:55,1302.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:56,1282.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:57,1233.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:58,1236.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:59,1183.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:00,1158.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:01,1109.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:02,1075.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:03,1028.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:04,991.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:05,974.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:06,937.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:07,880.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:08,865.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:09,834.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:10,781.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:11,751.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:12,740.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:13,717.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:14,706.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-b6m8d
