timestamp,value,metric,chunk_owner
2025-06-16 20:47:56,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:57,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:58,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:59,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:00,46.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:01,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:02,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:03,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:04,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:05,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:06,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:07,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:08,52.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:09,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:10,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:11,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:12,52.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:13,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:14,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:15,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:16,54.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:17,54.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:18,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:19,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:20,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:21,52.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:22,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:23,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:24,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:25,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:26,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:27,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:28,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:29,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:30,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:31,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:32,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:33,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:34,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:35,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:36,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:37,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:38,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:39,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:40,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:41,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:42,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:43,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:44,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:45,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:46,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:47,46.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:48,44.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:49,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:50,44.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:51,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:52,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:53,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:54,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:55,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:56,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:57,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:58,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:59,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:00,52.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:01,52.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:02,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:03,52.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:04,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:05,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:06,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:07,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:08,54.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:09,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:10,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:11,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:12,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:13,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:14,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:15,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:16,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:17,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:18,44.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:19,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:20,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:21,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:22,41.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:23,39.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:24,39.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:25,39.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:26,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:27,39.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:28,41.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:29,41.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:30,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:31,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:32,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:33,38.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:34,39.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:35,38.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:36,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:37,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:38,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:39,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:40,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:41,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:42,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:43,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:44,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:45,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:46,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:47,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:48,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:49,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:50,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:51,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:52,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:53,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:54,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:55,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:56,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:57,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:58,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:49:59,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:00,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:01,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:02,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:03,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:04,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:05,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:06,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:07,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:08,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:09,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:10,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:11,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:12,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:13,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:14,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:15,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:16,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:17,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:18,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:19,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:20,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:21,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:22,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:23,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:24,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:25,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:26,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:27,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:28,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:29,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:30,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:31,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:32,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:33,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:34,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:35,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:36,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:37,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:38,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:39,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:40,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:41,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:42,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:43,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:44,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:45,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:46,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:47,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:48,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:49,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:50,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:51,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:52,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:53,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:54,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:55,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:56,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:57,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:58,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:50:59,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:00,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:01,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:02,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:03,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:04,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:05,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:06,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:07,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:08,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:09,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:51:10,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:39,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:40,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:41,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:42,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:43,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:44,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:45,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:46,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:47,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:48,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:49,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:50,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:51,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:52,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:53,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:54,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:55,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:56,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:57,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:58,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:59,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:00,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:01,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:02,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:03,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:04,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:05,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:06,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:07,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:08,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:09,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:10,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:11,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:12,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:13,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:14,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:15,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:16,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:17,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
