timestamp,value,metric,container,id,image,instance,job,name,namespace,pod
2025-06-16 09:38:37.746000051,4209782784.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:38:50.513999938,4209233920.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:39:09.555000067,4209352704.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:39:21.923000097,4209897472.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:39:33.148000002,4209811456.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:39:43.743000031,4211609600.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:45.153000116,3935612928.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6f42453a_1efb_401b_b838_40477ba4a9ec.slice/cri-containerd-9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633,multipaper,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:35:02.168999910,3934855168.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6f42453a_1efb_401b_b838_40477ba4a9ec.slice/cri-containerd-9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633,multipaper,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:35:18.694000006,3934617600.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6f42453a_1efb_401b_b838_40477ba4a9ec.slice/cri-containerd-9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633,multipaper,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:35:33.553999901,3934703616.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6f42453a_1efb_401b_b838_40477ba4a9ec.slice/cri-containerd-9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633,multipaper,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:35:49.927000046,3934842880.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6f42453a_1efb_401b_b838_40477ba4a9ec.slice/cri-containerd-9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633,multipaper,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:36:00.117000103,3935703040.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6f42453a_1efb_401b_b838_40477ba4a9ec.slice/cri-containerd-9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633,multipaper,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:36:18.642999887,3935334400.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6f42453a_1efb_401b_b838_40477ba4a9ec.slice/cri-containerd-9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633,multipaper,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:36:31.484999895,3962675200.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6f42453a_1efb_401b_b838_40477ba4a9ec.slice/cri-containerd-9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633,multipaper,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:36:48.303999901,3963043840.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6f42453a_1efb_401b_b838_40477ba4a9ec.slice/cri-containerd-9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633,multipaper,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:37:04.477999926,3963789312.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6f42453a_1efb_401b_b838_40477ba4a9ec.slice/cri-containerd-9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633,multipaper,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:37:15.061000109,3982086144.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6f42453a_1efb_401b_b838_40477ba4a9ec.slice/cri-containerd-9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633,multipaper,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:37:27.767999887,3980234752.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6f42453a_1efb_401b_b838_40477ba4a9ec.slice/cri-containerd-9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633,multipaper,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:37:43.572000027,3981967360.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6f42453a_1efb_401b_b838_40477ba4a9ec.slice/cri-containerd-9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633,multipaper,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:38:00.398999929,4018847744.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6f42453a_1efb_401b_b838_40477ba4a9ec.slice/cri-containerd-9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633,multipaper,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:38:17.275000095,4019339264.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6f42453a_1efb_401b_b838_40477ba4a9ec.slice/cri-containerd-9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633,multipaper,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:38:32.305000067,4045578240.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6f42453a_1efb_401b_b838_40477ba4a9ec.slice/cri-containerd-9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633,multipaper,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:38:49.240000010,4056977408.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6f42453a_1efb_401b_b838_40477ba4a9ec.slice/cri-containerd-9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633,multipaper,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:39:08.279000044,4092293120.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6f42453a_1efb_401b_b838_40477ba4a9ec.slice/cri-containerd-9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633,multipaper,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:39:23.450000048,4092985344.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6f42453a_1efb_401b_b838_40477ba4a9ec.slice/cri-containerd-9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633,multipaper,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:39:43.177000046,4092874752.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6f42453a_1efb_401b_b838_40477ba4a9ec.slice/cri-containerd-9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,9a1e11777b0af50cd15c0c8d8be96b8a7153bd961b7f20cdd2ddb8afb5333633,multipaper,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:34:41.559999943,4056395776.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podf8c1904e_02dd_4684_bc36_76f2ddad836a.slice/cri-containerd-cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0,multipaper,multipaper-server-5d4c584f66-9qpwl
2025-06-16 09:34:57.523000001,4235784192.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podf8c1904e_02dd_4684_bc36_76f2ddad836a.slice/cri-containerd-cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0,multipaper,multipaper-server-5d4c584f66-9qpwl
2025-06-16 09:35:16.752000093,4236492800.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podf8c1904e_02dd_4684_bc36_76f2ddad836a.slice/cri-containerd-cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0,multipaper,multipaper-server-5d4c584f66-9qpwl
2025-06-16 09:35:31.956000090,4236271616.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podf8c1904e_02dd_4684_bc36_76f2ddad836a.slice/cri-containerd-cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0,multipaper,multipaper-server-5d4c584f66-9qpwl
2025-06-16 09:35:47.392999887,4235481088.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podf8c1904e_02dd_4684_bc36_76f2ddad836a.slice/cri-containerd-cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0,multipaper,multipaper-server-5d4c584f66-9qpwl
2025-06-16 09:35:58.381999969,4235890688.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podf8c1904e_02dd_4684_bc36_76f2ddad836a.slice/cri-containerd-cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0,multipaper,multipaper-server-5d4c584f66-9qpwl
2025-06-16 09:36:10.812999964,4235452416.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podf8c1904e_02dd_4684_bc36_76f2ddad836a.slice/cri-containerd-cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0,multipaper,multipaper-server-5d4c584f66-9qpwl
2025-06-16 09:36:27.072999954,4237045760.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podf8c1904e_02dd_4684_bc36_76f2ddad836a.slice/cri-containerd-cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0,multipaper,multipaper-server-5d4c584f66-9qpwl
2025-06-16 09:36:40.769000053,4237205504.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podf8c1904e_02dd_4684_bc36_76f2ddad836a.slice/cri-containerd-cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0,multipaper,multipaper-server-5d4c584f66-9qpwl
2025-06-16 09:36:59.098999977,4236800000.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podf8c1904e_02dd_4684_bc36_76f2ddad836a.slice/cri-containerd-cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0,multipaper,multipaper-server-5d4c584f66-9qpwl
2025-06-16 09:37:09.233000040,4237148160.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podf8c1904e_02dd_4684_bc36_76f2ddad836a.slice/cri-containerd-cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,cce97bc65f7460235966858958649efd1ef7fbb347c9cf6a1280b9f10e712ea0,multipaper,multipaper-server-5d4c584f66-9qpwl
