timestamp,value,metric,id,image,instance,interface,job,name,namespace,pod
2025-06-16 20:47:55,444719.9110886223,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:56,444719.9110886223,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:57,444719.9110886223,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:58,444719.9110886223,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:59,460195.2233761035,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:00,460195.2233761035,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:01,460195.2233761035,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:02,460195.2233761035,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:03,460195.2233761035,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:04,460195.2233761035,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:05,460195.2233761035,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:06,460195.2233761035,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:07,460195.2233761035,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:08,460195.2233761035,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:09,460195.2233761035,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:10,492749.952674421,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:11,492749.952674421,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:12,492749.952674421,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:13,492749.952674421,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:14,492749.952674421,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:15,492749.952674421,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:16,492749.952674421,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:17,492749.952674421,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:18,492749.952674421,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:19,492749.952674421,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:20,492749.952674421,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:21,492749.952674421,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:22,412096.15087147907,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:23,420717.49943938205,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:24,383638.20332050946,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:25,391331.5342248706,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:26,461599.8542616709,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:48:27,461599.8542616709,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
