timestamp,value,metric,app,bot_name,instance,job,namespace,pod_template_hash,source,target
2025-06-16 09:34:52.661999941,0.002,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:34:53.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:34:54.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:34:55.661999941,0.004,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:34:56.661999941,0.002,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:34:57.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:34:58.664999962,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:34:59.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:00.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:01.661999941,0.005,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:02.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:03.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:04.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:05.661999941,0.002,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:06.661999941,0.005,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:07.661999941,0.002,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:08.661999941,0.005,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:09.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:10.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:11.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:12.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:13.661999941,0.002,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:14.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:15.661999941,0.002,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:16.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:17.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:18.661999941,0.002,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:19.661999941,0.005,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:20.661999941,0.004,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:21.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:22.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:23.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:24.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:25.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:26.661999941,0.004,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:27.661999941,0.002,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:28.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:29.661999941,0.002,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:30.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:31.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:32.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:33.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:34.661999941,0.002,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:35.661999941,0.002,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:36.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:37.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:38.661999941,0.004,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:39.661999941,0.004,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:40.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:41.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:42.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:43.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:44.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:45.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:46.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:47.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:48.661999941,0.002,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:49.661999941,0.002,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:50.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:51.661999941,0.002,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:52.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:53.661999941,0.002,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:54.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:55.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:56.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:57.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:58.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:35:59.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:00.661999941,0.002,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:01.661999941,0.002,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:02.661999941,0.002,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:03.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:04.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:05.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:06.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:07.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:08.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:09.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:10.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:11.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:12.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:13.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:14.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:15.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:16.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:17.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:18.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:19.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
