timestamp,value,metric,chunk_owner
2025-06-11 21:24:02,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:03,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:04,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:05,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:06,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:07,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:08,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:09,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:10,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:11,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:12,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:13,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:14,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:15,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:16,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:17,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:18,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:19,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:20,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:21,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:22,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:23,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:24,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:25,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:26,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:27,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:28,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:29,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:30,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:31,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:32,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:33,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:34,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:35,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:36,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:37,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:38,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:39,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:40,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:41,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:42,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:43,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:44,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:45,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:46,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:47,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:48,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:49,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:50,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:51,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:52,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:53,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:54,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:55,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:56,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:57,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:58,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:59,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:00,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:01,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:02,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:03,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:04,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:05,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:06,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:07,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:08,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:09,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:10,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:11,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:12,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:13,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:14,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:15,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:16,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:17,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:18,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:19,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:20,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:21,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:22,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:23,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:24,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:25,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:26,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:27,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:28,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:29,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:30,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:31,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:32,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:33,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:34,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:35,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:36,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:37,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:38,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:39,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:40,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:41,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:42,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:43,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:44,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:45,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:46,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:47,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:48,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:49,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:50,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:51,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:52,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:53,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:54,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:55,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:56,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:57,24.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:58,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:25:59,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:00,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:01,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:02,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:03,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:04,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:05,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:06,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:07,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:08,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:09,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:10,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:11,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:12,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:13,30.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:14,28.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:15,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:16,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:17,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:18,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:19,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:20,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:21,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:22,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:23,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:24,38.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:25,38.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:26,41.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:27,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:28,44.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:29,44.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:30,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:31,46.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:32,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:33,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:34,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:35,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:36,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:37,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:38,41.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:39,41.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:40,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:41,41.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:42,44.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:43,46.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:44,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:45,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:46,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:47,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:48,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:49,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:50,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:51,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:52,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:53,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:54,54.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:55,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:56,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:57,52.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:58,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:26:59,57.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:00,57.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:01,58.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:02,56.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:03,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:04,54.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:05,54.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:06,58.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:07,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:08,54.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:09,56.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:10,61.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:11,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:12,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:13,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:14,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:15,61.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:16,63.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:17,62.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:18,61.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:19,57.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:20,59.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:21,63.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:22,62.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:23,64.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:24,59.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:25,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:26,61.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:27,63.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:28,61.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:29,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:30,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:31,65.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:32,62.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:33,59.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:34,58.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
