timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name,world
2025-06-16 21:25:54.404999971,5597.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:55.404999971,5559.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:56.404999971,5527.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:57.404999971,5467.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:58.404999971,5443.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:59.404999971,5407.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:00.404999971,5403.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:01.404999971,5380.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:02.404999971,5346.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:03.404999971,5306.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:04.404999971,5295.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:05.404999971,5261.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:06.404999971,5199.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:07.404999971,5201.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:08.404999971,5169.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:09.404999971,5151.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:10.404999971,5124.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:11.404999971,5055.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:12.404999971,5058.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:13.404999971,5042.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:14.404999971,5033.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:15.404999971,5030.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:16.404999971,5006.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:17.404999971,5003.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:18.404999971,4967.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:19.404999971,4947.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:20.404999971,4915.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:21.404999971,4865.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:22.404999971,4879.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:23.404999971,4853.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:24.404999971,4863.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:25.404999971,4863.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:26.404999971,4839.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:27.404999971,4817.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:28.404999971,4807.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:29.404999971,4809.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:30.404999971,4797.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:31.404999971,4824.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:32.404999971,4782.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:33.404999971,4821.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:34.404999971,4846.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:35.404999971,4788.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:36.404999971,4789.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:37.404999971,4779.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:38.404999971,4802.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:39.404999971,4787.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:40.404999971,4789.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:41.404999971,4797.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:42.404999971,4729.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:43.404999971,4771.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:44.404999971,4754.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:45.404999971,4737.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:46.404999971,4786.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:47.404999971,4716.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:48.404999971,4770.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:49.404999971,4780.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:50.404999971,4779.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:51.404999971,4806.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:52.404999971,4791.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:53.404999971,4754.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:54.404999971,4786.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:55.404999971,4752.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:56.404999971,4722.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:57.404999971,4731.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:58.404999971,4705.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:59.404999971,4660.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:00.404999971,4686.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:01.404999971,4653.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:02.404999971,4620.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:03.404999971,4600.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:04.404999971,4561.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:05.404999971,4575.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:06.404999971,4528.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:07.404999971,4553.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:08.404999971,4484.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:09.404999971,4487.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:10.404999971,4482.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:11.404999971,4454.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:12.404999971,4446.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:13.404999971,4430.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:14.404999971,4424.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:15.404999971,4411.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:16.404999971,4428.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:17.404999971,4416.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:18.404999971,4396.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:19.404999971,4441.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:20.404999971,4385.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:21.404999971,4448.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:22.404999971,4424.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:23.404999971,4411.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:24.404999971,4426.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:25.404999971,4435.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:26.404999971,4410.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:27.404999971,4356.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:28.404999971,4362.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:29.404999971,4321.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:30.404999971,4346.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:31.404999971,4331.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:32.404999971,4263.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:33.404999971,4240.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:34.404999971,4227.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:35.404999971,4178.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:36.404999971,4146.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:37.404999971,4135.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:38.404999971,4104.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:39.404999971,4047.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:40.404999971,4003.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:41.404999971,3951.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:42.404999971,3992.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:43.404999971,3966.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:44.404999971,3957.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:45.404999971,4027.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:46.404999971,4029.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:47.404999971,4131.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:48.404999971,4203.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:49.404999971,4284.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:50.404999971,4311.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
