timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name,world
2025-06-16 21:26:19.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:20.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:21.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:22.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:23.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:24.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:25.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:26.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:27.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:28.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:29.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:30.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:31.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:32.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:33.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:34.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:35.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:36.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:37.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:38.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:39.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:40.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:41.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:42.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:43.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:44.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:45.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:46.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:47.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:48.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:49.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:50.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:51.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:52.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:53.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:54.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:55.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:56.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:57.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:58.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:59.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:00.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:01.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:02.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:03.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:04.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:05.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:06.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:07.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:08.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:09.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:10.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:11.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:12.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:13.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:14.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:15.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:16.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:17.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:18.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:19.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:20.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:21.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:22.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:23.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:24.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:25.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:26.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:27.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:28.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:29.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:30.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:31.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:32.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:33.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:34.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:35.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:36.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:37.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:38.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:39.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:40.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:41.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:42.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:43.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:44.404999971,18.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:45.404999971,18.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:46.404999971,18.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:47.404999971,18.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:48.404999971,18.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:49.404999971,18.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:50.404999971,18.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:51.404999971,18.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:52.404999971,18.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:53.404999971,18.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:54.404999971,18.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:55.404999971,18.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:56.404999971,18.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:57.404999971,18.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:58.404999971,18.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:27:59.404999971,18.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:28:00.404999971,18.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:28:01.404999971,18.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
