timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name
2025-06-16 21:26:23.404999971,20.169075355,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:24.404999971,20.03242411,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:25.404999971,19.979159385,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:26.404999971,20.246541695,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:27.404999971,20.26364779,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:28.404999971,20.39999091,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:29.404999971,20.831113170000002,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:30.404999971,21.19693131,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:31.404999971,21.23779491,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:32.404999971,21.21296304,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:33.404999971,21.101773405,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:34.404999971,20.69923512,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:35.404999971,20.631716575,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:36.404999971,19.984600845,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:37.404999971,19.94530561,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:38.404999971,19.765373745,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:39.404999971,19.15442347,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:40.404999971,18.801512925,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:41.404999971,18.565919905,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:42.404999971,18.36383025,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:43.404999971,18.085014325,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:44.404999971,18.3037594,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:45.404999971,17.95239269,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:46.404999971,17.860573695,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:47.404999971,17.885145505,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:48.404999971,17.493322685,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:49.404999971,17.18017718,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:50.404999971,16.759658935,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:51.404999971,16.474483585,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:52.404999971,16.736140675,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:53.404999971,16.87500411,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:54.404999971,17.126285985,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:55.404999971,17.454633185,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:56.404999971,17.66770921,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:57.404999971,17.602176105,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:58.404999971,17.9548837,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:26:59.404999971,18.34698403,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:00.404999971,18.3762361,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:01.404999971,18.401738665,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:02.404999971,18.31605201,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:03.404999971,18.06186807,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:04.404999971,17.91003475,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:05.404999971,18.09324821,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:06.404999971,18.2070517,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:07.404999971,18.269104405,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:08.404999971,17.896401115,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:09.404999971,17.42938137,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:10.404999971,17.25077625,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:11.404999971,17.24996156,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:12.404999971,17.153966665,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:13.404999971,17.30292085,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:14.404999971,16.929888115,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:15.404999971,16.084896785,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:16.404999971,15.616209315,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:17.404999971,15.58382945,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:18.404999971,15.65359903,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:19.404999971,16.08634054,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:20.404999971,16.58521225,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:21.404999971,16.71782116,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:22.404999971,16.56483574,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:23.404999971,16.099206065,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:24.404999971,15.80294273,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:25.404999971,15.863337945,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:26.404999971,16.06953694,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:27.404999971,15.705210575,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:28.404999971,15.769682395,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:29.404999971,15.49513833,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:30.404999971,15.052228475,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:31.404999971,14.58731364,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:32.404999971,14.3099289,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:33.404999971,14.284702325,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:34.404999971,14.36164521,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:35.404999971,14.503219865,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:36.404999971,14.397209635,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:37.404999971,14.651044965,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:38.404999971,14.66177761,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:39.404999971,14.756243865,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:40.404999971,14.967463685,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:41.404999971,15.16750447,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:42.404999971,15.16696891,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:43.404999971,15.252085435,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:44.404999971,16.422835855,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:45.404999971,16.993482475,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:46.404999971,18.024868475,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:47.404999971,19.32732043,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:48.404999971,20.23220379,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:49.404999971,21.17157245,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
2025-06-16 21:27:50.404999971,22.18796944,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5
