timestamp,value,metric,container,cpu,id,image,instance,job,name,namespace,pod
2025-06-16 10:22:25,0.7218893601251781,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:26,0.7218893601251781,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:27,0.6955336553443356,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:28,0.6955336553443356,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:29,0.6955336553443356,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:30,0.6955336553443356,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:31,0.6944022712289702,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:32,0.6944022712289702,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:33,0.6944022712289702,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:34,0.6944022712289702,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:35,0.6944022712289702,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:36,0.6944022712289702,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:37,0.6944022712289702,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:38,0.6944022712289702,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:39,0.6944022712289702,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:40,0.6944022712289702,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:41,0.6944022712289702,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:42,0.6944022712289702,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:43,0.6944022712289702,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:44,0.6760992409056714,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:45,0.6760992409056714,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:46,0.6760992409056714,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:47,0.6760992409056714,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:48,0.5630075574633455,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:49,0.6833928299008474,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:50,0.6833928299008474,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:51,0.6833928299008474,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:52,0.6833928299008473,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:53,0.6833928299008473,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:54,0.6833928299008473,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:55,0.6833928299008473,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:56,0.6833928299008473,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:57,0.6833928299008473,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:58,0.6833928299008473,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:59,0.6833928299008473,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:23:00,0.69399748553425,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:23:01,0.69399748553425,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:23:02,0.69399748553425,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:23:03,0.6643706657640408,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:23:04,0.6643706657640408,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
