timestamp,value,metric,owner
2025-06-16 21:26:01,2884.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:02,2891.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:03,2893.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:04,2886.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:05,2877.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:06,2841.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:07,2792.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:08,2796.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:09,2773.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:10,2750.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:11,2742.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:12,2751.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:13,2734.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:14,2744.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:15,2753.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:16,2757.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:17,2813.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:18,2838.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:19,2860.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:20,2872.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:21,2893.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:22,2943.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:23,2932.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:24,2934.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:25,2996.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:26,3015.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:27,2989.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:28,2985.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:29,2991.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:30,3032.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:31,3040.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:32,3057.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:33,3041.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:34,3051.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:35,3068.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:36,3084.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:37,3073.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:38,3096.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:39,3092.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:40,3122.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:41,3096.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:42,3132.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:43,3130.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:44,3125.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:45,3160.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:46,3177.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:47,3169.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:48,3179.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:49,3223.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:50,3238.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:51,3265.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:52,3260.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:53,3312.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:54,3312.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:55,3365.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:56,3389.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:57,3361.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:58,3385.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:59,3428.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:00,3439.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:01,3441.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:02,3479.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:03,3510.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:04,3511.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:05,3568.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:06,3588.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:07,3608.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:08,3601.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:09,3608.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:10,3586.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:11,3599.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:12,3581.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:13,3607.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:14,3607.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:15,3599.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:16,3596.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:17,3602.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:18,3569.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:19,3583.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:20,3596.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:21,3561.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:22,3612.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:23,3569.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:24,3540.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:25,3537.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:26,3498.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:27,3526.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:28,3476.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:29,3441.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:30,3461.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:31,3437.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:32,3382.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:33,3365.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:34,3356.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:35,3329.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:36,3324.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:37,3313.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:38,3339.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:39,3324.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:40,3301.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:41,3283.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:42,3292.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:43,3273.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:44,2667.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:45,2683.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:46,2693.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:47,2648.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:48,2638.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:49,2606.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:50,2638.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:51,2644.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:52,2600.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:53,2618.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:54,2606.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:55,2596.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:56,2568.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:57,2591.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:58,2579.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:27:59,2578.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:00,2569.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:01,2568.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:02,2545.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:03,2519.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:04,2512.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:05,2490.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:06,2473.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:07,2441.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:08,2445.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:09,2413.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:10,2403.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:11,2404.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:12,2395.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:13,2377.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:14,2316.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:15,2361.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:16,2352.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:17,2321.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:18,2307.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:19,2304.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:20,2284.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:21,2264.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:22,2257.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:23,2220.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:24,2202.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:25,2199.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:26,2165.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:27,2165.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:28,2116.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:29,2125.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:30,2087.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:31,2084.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:32,2061.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:33,2044.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:34,2041.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:35,2027.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:36,2008.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:37,1999.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:38,1993.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:39,2002.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:40,1995.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:41,1996.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:42,1995.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:43,2013.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:44,2074.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:45,2118.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:46,2092.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:47,2124.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:48,2117.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:49,2117.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:50,2120.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:51,2115.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:52,2113.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:53,2131.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:54,2114.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:55,2104.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:56,2118.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:57,2109.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:58,2128.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:28:59,2123.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:00,2104.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:01,2122.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:02,2139.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:03,2143.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:04,2184.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:05,2185.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:06,2190.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:07,2182.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:08,2189.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:09,2178.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:10,2205.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:11,2192.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:12,2200.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:13,2217.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:14,2219.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:15,2222.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:16,2235.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:17,2244.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:18,2232.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:19,2246.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:20,2236.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:21,2275.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:22,2285.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:23,2316.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:24,2332.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:25,2360.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:26,2373.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:27,2373.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:28,2423.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:29,2411.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:30,2430.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:31,2459.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:32,2477.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:33,2501.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:34,2492.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:35,2503.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:36,2491.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:37,2520.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
