timestamp,value,metric,container,cpu,id,image,instance,job,name,namespace,pod
2025-06-16 21:25:43,1.0969697323456404,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:25:44,1.0969697323456404,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:25:45,1.0969697323456404,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:25:46,1.0969697323456404,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:25:47,1.0969697323456407,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:25:48,1.0969697323456407,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:25:49,1.0969697323456407,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:25:50,1.0969697323456407,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:25:51,1.0969697323456407,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:25:52,1.0969697323456407,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:25:53,1.0969697323456407,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:25:54,1.0969697323456407,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:25:55,1.0858430423713132,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:25:56,1.087743224668164,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:25:57,1.087743224668164,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:25:58,1.087743224668164,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:25:59,1.087743224668164,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:26:00,1.087743224668164,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:26:01,1.087743224668164,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:26:02,1.087743224668164,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:26:03,1.087743224668164,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:26:04,1.087743224668164,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:26:05,1.087743224668164,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:26:06,1.087743224668164,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:26:07,1.0871603132149643,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:26:08,1.0768597760630123,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:26:09,1.0768597760630123,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:26:10,1.0768597760630123,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:26:11,1.0768597760630123,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:26:12,1.0768597760630123,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:26:13,1.0768597760630123,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:26:14,1.0768597760630123,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:26:15,1.0768597760630123,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 21:26:16,1.0768597760630123,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
