timestamp,value,metric,id,image,instance,interface,job,name,namespace,pod
2025-06-19 14:26:03,26050.805170230728,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:04,19560.025,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:05,19560.025,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:06,30647.9065637593,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:07,30647.9065637593,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:08,30647.9065637593,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:09,30647.9065637593,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:10,30647.9065637593,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:11,30647.9065637593,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:12,30647.9065637593,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:13,30647.9065637593,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:14,30647.9065637593,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:15,30647.9065637593,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:16,30647.9065637593,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:17,31026.20055197792,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:18,31026.20055197792,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:19,31026.20055197792,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:20,31026.20055197792,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:21,31026.20055197792,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:22,30390.041188584873,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:23,30390.041188584873,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:24,30390.041188584873,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:25,30390.04118858488,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:26,30390.04118858488,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:27,30390.04118858488,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:28,30390.04118858488,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:29,30390.04118858488,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:30,30390.04118858488,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:31,30390.04118858488,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:32,25893.834594733748,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:33,25387.333908257333,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:34,24880.83322178092,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:35,30576.791750606073,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:36,30468.522977075267,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:37,30468.522977075267,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:38,30468.522977075267,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:39,30468.522977075267,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:40,30468.522977075267,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:41,30468.522977075267,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:42,30468.522977075267,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:43,30468.522977075267,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:44,30468.522977075267,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:45,30468.522977075267,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
2025-06-19 14:26:46,30468.522977075267,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod76058536_47f7_4c42_b8e4_0d16b16845be.slice/cri-containerd-9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,9a37c90c961528d8d504586d931a6465d924fbb3207268dc767e41795d267443,multipaper,multipaper-server-5d4c584f66-2fpbw
