timestamp,value,metric,id,image,instance,interface,job,name,namespace,pod
2025-06-19 14:26:08,16801.32465050119,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:09,16801.32465050119,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:10,16801.32465050119,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:11,16801.324650501192,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:12,16801.324650501192,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:13,16801.324650501192,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:14,16801.324650501192,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:15,16801.324650501192,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:16,16801.324650501192,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:17,16744.95498292456,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:18,16744.95498292456,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:19,16737.936575452528,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:20,16737.936575452528,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:21,16737.936575452528,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:22,16737.936575452528,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:23,16737.936575452528,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:24,16737.936575452528,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:25,16737.936575452528,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:26,16737.936575452528,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:27,16737.936575452528,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:28,16737.936575452528,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:29,16737.936575452528,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:30,16737.936575452528,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:31,16737.936575452528,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:32,16737.936575452528,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:33,14151.36744332593,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:34,16888.956888344892,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:35,13466.143087221299,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:36,13745.639622863086,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:37,14025.13615850487,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:38,14304.63269414666,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:39,16769.792138507222,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:40,16769.792138507222,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:41,16769.792138507222,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:42,16769.792138507222,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:43,16769.792138507222,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
2025-06-19 14:26:44,16769.792138507222,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod71bf5782_20bb_471e_b40d_3d714e2b0cc1.slice/cri-containerd-101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,101677fc104bc7244a048e9ff543ab89e5847c11418da87becf674f07c9c4411,multipaper,multipaper-master-velocity-6847fc75f8-nnw82
