timestamp,value,metric,chunk_owner
2025-06-24 10:33:44,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:45,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:46,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:47,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:48,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:49,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:50,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:51,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:52,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:53,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:54,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:55,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:56,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:57,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:58,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:59,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:00,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:01,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:02,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:03,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:04,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:05,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:06,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:07,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:08,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:09,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:10,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:11,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:12,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:13,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:14,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:15,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:16,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:17,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:18,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:19,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:20,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:21,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:22,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:23,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:24,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:25,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:26,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:27,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:28,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:29,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:30,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:31,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:32,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:33,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:34,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:35,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:36,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:37,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:38,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:39,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:40,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:41,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:42,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:43,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:44,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:45,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:46,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:47,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:48,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:49,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:50,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:51,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:52,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:53,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:54,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:55,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:56,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:57,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:58,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:34:59,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:00,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:01,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:02,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:03,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:04,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:05,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:06,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:07,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:08,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:09,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:10,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:11,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:12,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:13,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:14,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:15,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:16,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:17,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:18,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:19,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:20,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:21,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:22,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:23,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:24,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:25,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:26,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:27,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:28,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:29,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:30,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:31,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:32,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:33,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:34,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:35,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:36,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:37,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:38,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:39,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:40,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:41,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:42,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:43,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:44,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:45,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:46,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:47,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:48,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:49,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:50,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:51,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:52,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:53,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:54,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:55,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:56,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:57,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:58,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:35:59,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:00,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:01,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:02,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:03,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:04,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:05,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:06,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:07,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:08,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:09,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:10,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:11,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:12,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:13,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:14,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:15,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:16,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:17,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:18,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:19,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:20,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:21,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:22,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:23,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:24,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:25,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:26,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:27,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:28,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:29,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:30,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:31,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:32,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:33,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:34,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:35,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:36,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:37,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:38,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:39,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:40,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:41,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:42,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:43,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:44,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:45,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:46,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:47,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:48,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:49,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:50,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:51,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:52,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:53,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:54,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:55,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:56,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:57,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:58,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:36:59,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:00,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:01,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:02,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:03,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:04,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:05,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:06,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:07,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:08,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:09,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:10,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:11,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:12,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:13,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:14,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:15,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:16,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:17,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:18,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:19,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:20,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:21,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:22,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
