timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name,world
2025-06-18 09:11:17.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:18.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:19.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:20.585000038,2.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:21.585000038,2.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:22.585000038,2.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:23.585000038,2.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:24.585000038,3.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:25.585000038,3.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:26.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:27.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:28.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:29.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:30.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:31.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:32.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:33.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:34.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:35.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:36.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:37.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:38.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:39.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:40.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:41.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:42.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:43.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:44.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:45.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:46.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:47.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:48.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:49.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:50.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:51.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:52.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:53.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:54.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:55.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:56.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:57.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:58.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:59.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:00.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:01.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:02.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:03.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:04.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:05.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:06.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:07.585000038,4.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:08.585000038,5.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:09.585000038,5.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:10.585000038,6.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:11.585000038,6.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:12.585000038,7.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:13.585000038,7.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:14.585000038,8.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:15.585000038,8.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:16.585000038,8.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:17.585000038,8.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:18.585000038,8.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:19.585000038,8.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:20.585000038,8.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:21.585000038,8.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:22.585000038,8.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:23.585000038,8.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:24.585000038,8.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:25.585000038,8.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:26.585000038,8.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:27.585000038,8.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:28.585000038,8.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:29.585000038,8.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:30.585000038,8.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:31.585000038,8.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:32.585000038,8.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:33.585000038,8.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:34.585000038,8.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:35.585000038,9.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:36.585000038,9.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
