timestamp,value,metric,container,cpu,id,image,instance,job,name,namespace,pod
2025-06-18 09:10:36,2.4830743670481015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:37,2.4830743670481015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:38,2.4830743670481015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:39,2.4830743670481015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:40,2.4830743670481015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:41,2.4830743670481015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:42,2.4830743670481015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:43,2.4830743670481015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:44,2.4830743670481015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:45,2.3997389703911507,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:46,2.3997389703911507,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:47,2.3997389703911507,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:48,2.3997389703911507,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:49,3.128410114654537,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:50,3.128410114654537,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:51,3.128410114654537,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:52,3.128410114654537,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:53,3.128410114654537,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:54,3.128410114654537,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:55,3.128410114654537,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:56,3.128410114654537,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:57,3.128410114654537,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
