timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name,world
2025-06-18 09:12:15.585000038,2589.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:16.585000038,2663.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:17.585000038,2689.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:18.585000038,2690.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:19.585000038,2752.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:20.585000038,2675.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:21.585000038,2685.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:22.585000038,2678.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:23.585000038,2611.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:24.585000038,2641.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:25.585000038,2595.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:26.585000038,2598.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:12:27.585000038,2544.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
