timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name
2025-06-24 10:34:08.930999994,8.196420185,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:09.930999994,8.03750185,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:10.930999994,8.06247094,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:11.930999994,7.84636775,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:12.930999994,7.770638105,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:13.930999994,7.54962203,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:14.930999994,7.80416124,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:15.930999994,7.92803658,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:16.930999994,8.075953735,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:17.930999994,8.499271479999999,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:18.930999994,9.12844471,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:19.930999994,9.70035684,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:20.930999994,9.86741244,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:21.930999994,10.35459147,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:22.930999994,10.71655646,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:23.930999994,10.94489955,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:24.930999994,10.953041525,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:25.930999994,10.93968267,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:26.930999994,10.54290255,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:27.930999994,10.2511356,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:28.930999994,9.89854104,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:29.930999994,9.31086038,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:30.930999994,8.91495001,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:31.930999994,8.821026375,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:32.930999994,8.64764418,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:33.930999994,8.89565552,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:34.930999994,9.149996415,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:35.930999994,9.48196063,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:36.930999994,10.188753675,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:37.930999994,10.679427615,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:38.930999994,11.20681597,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:39.930999994,12.083293995,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:40.930999994,12.83927709,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:41.930999994,13.668725655,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:42.930999994,14.524047725,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:43.930999994,15.406395885,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:44.930999994,16.199211875,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:45.930999994,16.97238523,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:46.930999994,17.463027825,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:47.930999994,18.66521807,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:48.930999994,19.63530726,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:49.930999994,20.39245025,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:50.930999994,21.055601985,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:51.930999994,22.087829905,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:52.930999994,22.980016445,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:53.930999994,23.53968924,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:54.930999994,24.33473531,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:55.930999994,25.123483575,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:56.930999994,26.003606949999998,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:57.930999994,26.225874035,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:58.930999994,26.63613473,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:59.930999994,26.7961928,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:00.930999994,28.181910685,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:01.930999994,27.891748355,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:02.930999994,28.598869775,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:03.930999994,28.905283675,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:04.930999994,29.250494055,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:05.930999994,30.403694655,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:06.930999994,30.794897415,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:07.930999994,31.53262273,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:08.930999994,31.819351895,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:09.930999994,32.42994773,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:10.930999994,31.67491005,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:11.930999994,33.038573315,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:12.930999994,33.689131895,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:13.930999994,34.418078105,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:14.930999994,34.716809955,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:15.930999994,33.64859467,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:16.930999994,34.52049322,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:17.930999994,34.88506014,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:18.930999994,35.895042095,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:19.930999994,36.49173247,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:20.930999994,37.14659486,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:21.930999994,36.76630565,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:22.930999994,37.23195038,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:23.930999994,37.676519005,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:24.930999994,38.273903135,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:25.930999994,39.240391845,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:26.930999994,39.722873585,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
