timestamp,value,metric,owner
2025-06-18 09:11:25,1484.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:26,1481.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:27,1498.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:28,1489.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:29,1511.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:30,1488.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:31,1441.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:32,1470.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:33,1472.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:34,1437.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:35,1428.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:36,1442.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:37,1434.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:38,1442.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:39,1390.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:40,1391.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:41,1382.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:42,1366.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:43,1366.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:44,1336.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:45,1328.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:46,1305.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:47,1266.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:48,1278.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:49,1261.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:50,1209.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:51,1216.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:52,1206.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:53,1229.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:54,1231.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:55,1213.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:56,1246.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:57,1206.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:58,1200.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:59,1219.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:00,1203.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:01,1199.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:02,1179.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:03,1162.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:04,1145.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:05,1125.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:06,1117.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:07,1119.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:08,1084.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:09,1075.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:10,1064.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:11,1044.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:12,1029.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:13,1026.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:14,1008.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:15,965.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:16,951.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:17,937.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:18,938.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:19,902.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:20,880.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:21,860.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:22,824.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:23,823.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:24,790.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:25,781.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:26,760.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:27,710.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:28,701.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:29,671.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:30,664.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:31,638.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:32,613.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:33,603.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:34,569.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:35,557.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:36,545.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:37,507.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:38,509.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:39,489.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:40,452.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:41,452.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:42,434.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:43,410.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:44,393.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:45,376.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:46,360.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:47,348.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:48,334.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:49,320.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:50,322.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:51,285.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:52,285.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:53,290.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:54,265.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:55,270.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:56,268.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:57,244.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:58,231.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:12:59,231.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:00,220.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:01,220.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:02,210.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:03,197.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:04,197.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:05,177.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:06,177.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:07,181.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:08,177.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:09,167.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:10,167.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:11,164.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:12,170.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:13,161.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:14,161.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:15,161.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:16,158.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:17,159.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:18,166.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:19,159.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:20,166.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:21,153.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:22,149.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:23,161.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:24,162.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:25,161.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:26,158.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:27,144.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:28,147.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:29,152.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:30,150.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:31,150.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:32,152.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:33,141.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:34,149.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:35,145.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:36,145.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:37,135.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:38,139.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:39,143.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:40,139.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:41,135.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:42,133.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:43,144.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:44,145.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:45,145.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:46,158.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:47,163.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:48,161.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:49,171.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:50,174.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:51,180.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:52,173.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:53,174.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:54,188.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:55,180.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:56,182.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:57,187.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:58,193.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:13:59,187.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:00,185.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:01,180.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:02,177.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:03,178.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:04,173.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:05,170.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:06,165.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:07,156.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:08,151.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:09,146.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:10,137.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:11,137.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:12,131.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:13,122.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:14,117.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:15,107.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:16,103.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:17,95.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:18,95.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:19,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:20,83.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:21,79.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:22,72.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:23,71.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:24,66.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:25,66.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:26,64.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:27,64.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:28,64.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:29,64.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:30,64.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:31,64.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:32,64.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:33,64.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:34,65.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:35,66.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:36,67.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:37,78.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
