timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name
2025-06-24 10:33:49.930999994,19.99975475100739,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:50.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:51.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:52.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:53.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:54.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:55.930999994,19.999876168766715,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:56.930999994,19.99961035959113,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:57.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:58.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:59.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:00.930999994,19.999958360086694,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:01.930999994,19.64762101732112,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:02.930999994,19.999392306465133,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:03.930999994,19.999217082649178,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:04.930999994,19.999727347717013,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:05.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:06.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:07.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:08.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:09.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:10.930999994,19.999612475508908,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:11.930999994,19.999889676608564,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:12.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:13.930999994,19.999983684013312,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:14.930999994,19.999778198459822,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:15.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:16.930999994,19.999773782558744,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:17.930999994,19.99988492466212,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:18.930999994,19.999970176044474,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:19.930999994,19.99980776984764,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:20.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:21.930999994,19.999741275346967,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:22.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:23.930999994,19.9998503811193,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:24.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:25.930999994,19.999921340309367,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:26.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:27.930999994,19.999678921154665,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:28.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:29.930999994,19.99976658672412,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:30.930999994,19.99968641291692,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:31.930999994,19.999334386152828,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:32.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:33.930999994,19.99948079347912,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:34.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:35.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:36.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:37.930999994,19.999552494013304,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:38.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:39.930999994,19.99990997240525,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:40.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:41.930999994,19.999858652998956,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:42.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:43.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:44.930999994,19.99945835466938,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:45.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:46.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:47.930999994,19.999683389012205,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:48.930999994,19.999293536955385,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:49.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:50.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:51.930999994,19.999744219271232,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:52.930999994,19.99987434478947,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:53.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:54.930999994,19.999742559313827,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:55.930999994,19.9996425063902,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:56.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:57.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:58.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:59.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:00.930999994,19.452198151145442,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:01.930999994,19.99948117745919,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:02.930999994,19.999348785204727,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:03.930999994,19.999663081675795,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:04.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:05.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:06.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:07.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:08.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:09.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:10.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:11.930999994,19.539159608275355,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:12.930999994,19.540053347413426,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:13.930999994,19.999204147670305,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:14.930999994,19.99949287685902,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:15.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:16.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:17.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:18.930999994,19.68580864342855,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:19.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:20.930999994,19.999431988132333,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:21.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:22.930999994,19.857950164802023,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:23.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:24.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:25.930999994,19.73130718801221,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:26.930999994,19.35660452529134,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:27.930999994,19.063789593042717,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:28.930999994,19.089058889255895,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:29.930999994,18.81488708689358,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:30.930999994,19.125100450502128,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:31.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:32.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:33.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:34.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:35.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:36.930999994,19.444423811750287,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:37.930999994,19.035010361901097,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:38.930999994,18.826606006990684,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:39.930999994,19.97156538392681,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:40.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:41.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:35:42.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
