timestamp,value,metric,id,image,instance,interface,job,name,namespace,pod
2025-06-24 10:33:20,7348.352539559796,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:21,7348.352539559796,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:22,7392.625469443496,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:23,7392.625469443496,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:24,7392.625469443496,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:25,7392.625469443496,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:26,7392.625469443496,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:27,7392.625469443496,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:28,7392.625469443496,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:29,45703.52266633668,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:30,45703.52266633668,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:31,45703.52266633668,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:32,45703.52266633668,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:33,45703.52266633668,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:34,45703.52266633668,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:35,45703.52266633668,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:36,45703.52266633668,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:37,45703.52266633668,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:38,45703.52266633668,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:39,45703.52266633668,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:40,65944.34453383816,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:41,65944.34453383816,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:42,65944.34453383816,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:43,65944.34453383816,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:44,308911.21465226635,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:45,308911.21465226635,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:46,308911.21465226635,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:47,308911.21465226635,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:48,308911.21465226635,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:49,308911.21465226635,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:50,308911.21465226635,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:51,308911.21465226635,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:52,308911.21465226635,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:53,308911.21465226635,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:54,308911.21465226635,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:55,308911.21465226635,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:56,308911.21465226635,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:57,414768.4390806635,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:58,423187.3981818827,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:59,491804.0250365497,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
